1.0257, 0.1961
1.01415, 0.396805
0.963625, 0.59492
0.873747, 0.782932
0.745579, 0.953269
0.581668, 1.09858
0.386041, 1.212
0.164132, 1.28749
-0.0773316, 1.32003
-0.330506, 1.30594
-0.586657, 1.24303
-0.836438, 1.13083
-1.07019, 0.970644
-1.27831, 0.765656
-1.45157, 0.520892
-1.58151, 0.243147
-1.6608, -0.0591638
-1.68355, -0.376225
-1.64566, -0.697105
-1.54501, -1.0101
-1.38173, -1.30311
-1.15825, -1.5641
-0.879392, -1.78151
-0.552325, -1.94474
-0.186412, -2.04458
0.206994, -2.07366
0.614861, -2.0268
1.02286, -1.90134
1.41585, -1.69741
1.77834, -1.41804
2.09509, -1.06925
2.35169, -0.659978
2.53511, -0.20195
2.6343, 0.290635
2.64071, 0.80147
2.54872, 1.31262
2.35607, 1.80511
2.06407, 2.25954
1.67785, 2.65684
1.2063, 2.97891
0.662007, 3.20944
0.0610007, 3.33457
-0.577665, 3.34353
-1.23243, 3.22928
-1.87989, 2.98893
-2.49555, 2.62412
-3.05469, 2.14121
-3.53326, 1.5513
-3.90881, 0.870145
-4.16141, 0.117769
-4.27456, -0.681978
-4.23598, -1.50211
-4.03833, -2.31333
-3.67975, -3.08496
-3.16426, -3.78603
-2.50193, -4.3864
-1.70889, -4.85793
-0.807042, -5.17563
0.176379, -5.31879
1.20954, -5.27199
2.25692, -5.02598
3.28042, -4.57838
4.2406, -3.93414
5.0981, -3.10585
5.81513, -2.11364
6.35689, -0.984892
6.69311, 0.246325
6.79939, 1.54018
6.65847, 2.85221
6.2613, 4.1347
5.60779, 5.33826
4.70742, 6.41359
3.57935, 7.31331
2.25235, 7.9938
0.764224, 8.41709
-0.839038, 8.55256
-2.5045, 8.37851
-4.17387, 7.88351
-5.78531, 7.06738
-7.27558, 5.94187
-8.58227, 4.53092
-9.64618, 2.87044
-10.4137, 1.00773
-10.8392, -0.999694
-10.8871, -3.08558
-10.5336, -5.17695
-9.7688, -7.19636
-8.59722, -9.06461
-7.03889, -10.7035
-5.12936, -12.0388
-2.91928, -13.0034
-0.473406, -13.5399
2.131, -13.6037
4.8063, -13.1649
7.45715, -12.2109
9.98362, -10.7472
12.2846, -8.79885
14.2615, -6.41012
15.8221, -3.64433
16.8843, -0.582493
17.3797, 2.67873
17.2573, 6.02966
16.4856, 9.35094
15.056, 12.5174
12.9833, 15.4023
10.3075, 17.8823
7.09315, 19.8416
3.42849, 21.1774
-0.576285, 21.8038
-4.79201, 21.6566
-9.07419, 20.6964
-13.2675, 18.912
-17.2109, 16.3218
-20.7435, 12.9757
-23.71, 8.9541
-25.9675, 4.36752
-27.3911, -0.646277
-27.8795, -5.92566
-27.3606, -11.2897
-25.7952, -16.5441
-23.181, -21.487
-19.5545, -25.9167
-14.992, -29.639
-9.60875, -32.4744
-3.55745, -34.2662
2.97567, -34.8876
9.77563, -34.2476
16.6051, -32.297
23.2121, -29.0325
29.3379, -24.4995
34.7272, -18.7929
39.1369, -12.057
42.3464, -4.4826
44.1671, 3.6973
44.4509, 12.2137
43.0982, 20.7695
40.0647, 29.0489
35.3658, 36.7283
29.0798, 43.4875
21.3486, 49.0219
12.3758, 53.055
2.42317, 55.35
-8.19612, 55.721
-19.1259, 54.0429
-29.9779, 50.2594
-40.3443, 44.3894
-49.8115, 36.5303
-57.9758, 26.8591
-64.4582, 15.6304
-68.9204, 3.17151
-71.0797, -10.1257
-70.7225, -23.8156
-67.7165, -37.4119
-62.0202, -50.4039
-53.6895, -62.2736
-42.8818, -72.5151
-29.8553, -80.6532
-14.9658, -86.2639
1.34098, -88.9924
18.541, -88.5703
36.0466, -84.8311
53.2247, -77.7218
69.418, -67.3117
83.9676, -53.7966
96.2374, -37.4992
105.64, -18.8643
111.659, 1.5507
113.875, 23.09
111.986, 45.0181
105.825, 66.5425
95.3734, 86.8396
80.7711, 105.084
62.321, 120.479
40.486, 132.287
15.882, 139.862
-10.7367, 142.677
-38.4974, 140.352
-66.4343, 132.676
-93.5192, 119.626
-118.696, 101.374
-140.918, 78.2979
-159.19, 50.977
-172.602, 20.1808
-180.375, -13.1472
-181.894, -47.9146
-176.741, -82.9125
-164.72, -116.853
-145.882, -148.414
-120.532, -176.285
-89.2358, -199.215
-52.8118, -216.067
-12.3176, -225.862
30.9772, -227.828
75.6254, -221.439
120.046, -206.449
162.574, -182.918
201.52, -151.225
235.229, -112.076
262.144, -66.4956
280.873, -15.8051
